IP,Port,Result,Classification,Timestamp,Details
127.0.0.1,1883,connected,Critical,2025-11-03T02:05:32.939709,TLS: No
127.0.0.1,8883,connected,Critical,2025-11-03T02:05:40.062659,TLS: No
